timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-09 18:45:22.445482,OP_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.80410 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.8041,0.8041,0.7931106,0.8260788000000001,21219.0,7477.350694444444
2025-08-09 18:45:28.321431,PENGU_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.03876 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.038757,0.038757,0.038534776,0.039201448,1596800.0,558737.2222222222
2025-08-09 18:45:38.992430,PYTH_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13020 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.1302,0.1302,0.1285424,0.13351520000000003,179.9,781.2763139453399
2025-08-09 18:45:43.158154,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.00050 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.0005,3.0005,2.8603677999999997,3.280764400000001,76.16,9.593825174825175
2025-08-09 18:45:47.708454,RENDER_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 4.00300 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.003,4.003,3.968048,4.072904,15.0,10.892835302293259
2025-08-09 18:45:52.464222,SEI_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.33065 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.33065,0.33065,0.3291903,0.3335694,115890.0,60922.8296460177
2025-08-09 18:45:56.508399,SEI_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.32951 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.32951,0.32951,0.32873122,0.3310675600000001,54129.0,500593.3174778761
2025-08-09 18:46:01.294166,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.59370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5937,0.5937,0.590816,0.599468,5.0,8.783005617977528
2025-08-09 18:46:06.969522,SOL_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 180.90000 touched EMA_50 coming from above and the weak volume indicates this as pullback.,180.9,180.9,179.18092,184.33816000000004,3453.51,1811.6614513888887
2025-08-09 18:46:11.378872,SOL_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 180.96000 touched EMA_50 coming from above and the weak volume indicates this as pullback.,180.96,180.96,179.141,184.59800000000004,10057.82,8501.940715277779
2025-08-09 18:46:16.416479,SONIC_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.22710 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.2271,0.2271,0.22623662,0.22882676,39.2,315.6466340782123
2025-08-09 18:46:21.847541,SUI_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 3.91460 touched EMA_100 coming from above and the weak volume indicates this as pullback.,3.9146,3.9146,3.9062718,3.9312564000000005,6687.1,2851.941736111111
2025-08-09 18:46:26.758841,SUI_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 3.91540 touched EMA_100 coming from above and the weak volume indicates this as pullback.,3.9154,3.9154,3.9059724,3.9342552,99879.09,33116.87923611112
2025-08-09 18:46:37.011557,TRUMP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 9.55800 touched EMA_50 coming from above and the weak volume indicates this as pullback.,9.558,9.558,9.518924,9.636152,629.33,994.4505902777778
2025-08-09 18:46:41.716390,UNI_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 11.00800 touched EMA_21 coming from above and the weak volume indicates this as pullback.,11.008,11.008,10.855246000000001,11.313507999999995,253.38,39.66374913134121
2025-08-09 18:46:49.709646,WAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.41880 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.4188,0.4188,0.41776280000000005,0.4208743999999999,12.0,23.424109014675054
2025-08-09 18:46:57.129163,WIF_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 1.00650 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.0065,1.0065,0.9979002,1.0236995999999998,1970.7,177.44099162011173
2025-08-09 18:52:26.198600,AVAX_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 24.57200 touched EMA_21 coming from above and the weak volume indicates this as pullback.,24.572,24.572,24.418066,24.879868,2775.06,509.7094930555556
2025-08-09 18:52:33.023212,BNB_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 802.55000 touched EMA_100 coming from above and the weak volume indicates this as pullback.,802.55,802.55,793.8990200000001,819.8519599999997,208.752,81.39010069444444
2025-08-09 18:52:44.066954,CRV_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.00080 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0008,1.0008,0.9895170000000001,1.0233659999999996,94687.0,40727.99570815451
2025-08-09 18:53:04.721435,HNT_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.07600 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.076,3.076,3.0688500000000003,3.0902999999999996,60.0,10.168667131891137
2025-08-09 18:53:09.855499,IO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.65370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.6537,0.6537,0.645207,0.6706859999999999,302.9,145.61020180932496
2025-08-09 18:53:15.640058,JTO_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 1.87560 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.8756,1.8756,1.8670584000000001,1.8926831999999996,10.4,155.59825540823448
2025-08-09 18:53:19.760670,JUP_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.52390 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.5239,0.5239,0.5217544000000001,0.5281912,1240.77,1641.7559248956884
2025-08-09 18:53:25.096923,JUP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.52600 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.526,0.526,0.5195588,0.5388824000000001,91093.3,61657.21215277778
2025-08-09 18:53:41.852381,MOODENG_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.18228 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.18228,0.18228,0.17956016,0.18771968,3.53,768.8799444058374
2025-08-09 18:53:48.949425,ONDO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.04750 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0475,1.0475,1.0448062,1.0528876000000003,8.68,136.07661805555554
2025-08-09 18:53:53.507654,ONDO_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 1.04400 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.044,1.044,1.0378202,1.0563596,5695.4,9674.418819444445
2025-08-09 18:54:10.082857,PYTH_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13020 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.1302,0.1302,0.1285424,0.13351520000000003,179.9,780.7778011204483
2025-08-09 18:54:14.641491,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.00050 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.0005,3.0005,2.8603677999999997,3.280764400000001,76.16,9.587120894479387
2025-08-09 18:54:18.676168,RENDER_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 4.00300 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.003,4.003,3.968048,4.072904,15.0,10.885270833333333
2025-08-09 18:54:23.422344,SEI_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.33170 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.3317,0.3317,0.33060746,0.33388507999999995,115890.0,60856.39779005525
2025-08-09 18:54:27.989585,SEI_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.33190 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.3319,0.3319,0.3303879,0.3349241999999999,54129.0,500047.81215469615
2025-08-09 18:54:32.505865,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.59370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5937,0.5937,0.590816,0.599468,5.0,8.776842105263158
2025-08-09 18:54:37.015319,SHIB_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00001 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.3841e-05,1.3841e-05,1.3689565999999999e-05,1.4143868000000003e-05,162549.0,1662551.1196105701
2025-08-09 18:54:42.327218,SOL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 181.64000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,181.64,181.64,179.18092,186.55816,3453.51,1811.8042291666666
2025-08-09 18:54:47.329033,SOL_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 181.59000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,181.59,181.59,179.141,186.48800000000003,10057.82,8504.034722222223
2025-08-09 18:54:52.148774,SONIC_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.22710 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.2271,0.2271,0.22623662,0.22882676,39.2,315.6466340782123
2025-08-09 18:54:59.020354,SUI_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 3.93620 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.9362,3.9362,3.9235372,3.9615255999999994,99879.09,33118.59243055556
2025-08-09 18:55:12.147112,TRUMP_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 9.58700 touched EMA_21 coming from above and the weak volume indicates this as pullback.,9.587,9.587,9.566828000000001,9.627343999999997,629.33,994.5366458333333
2025-08-09 18:55:16.688579,UNI_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 11.00800 touched EMA_21 coming from above and the weak volume indicates this as pullback.,11.008,11.008,10.855246000000001,11.313507999999995,253.38,39.66374913134121
2025-08-09 18:55:25.678125,WAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.41880 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.4188,0.4188,0.41776280000000005,0.4208743999999999,12.0,23.424109014675054
2025-08-09 18:55:32.802109,WIF_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.01300 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.013,1.013,1.004487,1.0300259999999999,1970.7,177.44141061452515
2025-08-09 18:55:36.919885,WIF_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.01740 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0174,1.0174,1.0135688,1.0250624000000002,51174.7,13465.428541666668
2025-08-09 19:01:34.303918,AVAX_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 24.60300 touched EMA_21 coming from below and the weak volume indicates this as pullback.,24.603,24.603,24.852606,24.103788,238.94,509.36604166666666
2025-08-09 19:02:07.887332,FARTCOIN_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.10920 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.1092,1.1092,1.1451858,1.0372284,12797.1,26268.44361111111
2025-08-09 19:02:14.898748,HNT_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.07600 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.076,3.076,3.0688500000000003,3.0902999999999996,60.0,10.161576011157601
2025-08-09 19:02:20.894215,IO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.65370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.6537,0.6537,0.645207,0.6706859999999999,302.9,145.50894297635605
2025-08-09 19:02:27.309783,JTO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.87560 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.8756,1.8756,1.8670584000000001,1.8926831999999996,10.4,155.4897489539749
2025-08-09 19:02:31.959835,JUP_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.52390 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.5239,0.5239,0.5217544000000001,0.5281912,1240.77,1640.615024322446
2025-08-09 19:02:48.638504,MOODENG_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.18187 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.18187,0.18187,0.17956016,0.18648968000000002,219.96,768.49875
2025-08-09 19:02:56.762597,ONDO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.04750 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0475,1.0475,1.0448062,1.0528876000000003,8.68,136.3775871687587
2025-08-09 19:03:12.303439,PRCL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.09560 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.0956,0.0956,0.0949098,0.09698040000000001,455.7,234.52458913649022
2025-08-09 19:03:19.679763,PYTH_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13020 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.1302,0.1302,0.1285424,0.13351520000000003,179.9,780.2800559832052
2025-08-09 19:03:24.907762,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.00050 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.0005,3.0005,2.8603677999999997,3.280764400000001,76.16,9.580425977653633
2025-08-09 19:03:29.465183,RENDER_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 4.00300 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.003,4.003,3.968048,4.072904,15.0,10.893970792767732
2025-08-09 19:03:37.126381,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.59370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5937,0.5937,0.590816,0.599468,5.0,8.770687237026648
2025-08-09 19:03:42.187180,SHIB_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00001 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.3841e-05,1.3841e-05,1.3689565999999999e-05,1.4143868000000003e-05,162549.0,1661395.7678943712
2025-08-09 19:04:07.114881,UNI_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 11.00800 touched EMA_21 coming from above and the weak volume indicates this as pullback.,11.008,11.008,10.855246000000001,11.313507999999995,253.38,39.63620486111111
2025-08-09 19:04:15.086775,VIRTUAL_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.43790 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.4379,1.4379,1.4311319999999998,1.4514360000000002,1744.0,3032.1472222222224
2025-08-09 19:04:19.480164,WAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.41880 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.4188,0.4188,0.41776280000000005,0.4208743999999999,12.0,23.407751396648045
2025-08-09 19:04:27.843609,WIF_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.01330 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.0133,1.0133,1.0361682,0.9675636000000001,51174.7,13456.742222222223
2025-08-09 19:46:43.036824,ADA_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.80720 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.8072,0.8072,0.7997972,0.8220056000000001,7796.0,5008.913888888889
2025-08-09 19:46:51.286047,AVAX_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 24.57200 touched EMA_21 coming from above and the weak volume indicates this as pullback.,24.572,24.572,24.428046000000002,24.859907999999994,523.13,507.98945138888894
2025-08-09 19:47:00.925619,BONK_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00003 touched EMA_21 coming from above and the weak volume indicates this as pullback.,2.74e-05,2.74e-05,2.7225439999999998e-05,2.774912e-05,28247096.0,36484197.98888889
2025-08-09 19:47:10.790652,DOGE_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.24095 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.24095,0.24095,0.23759386,0.24766228,13453.0,32191.746617466175
2025-08-09 19:47:15.584120,DOGE_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.24094 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.24094,0.24094,0.23998905999999998,0.24284188,653450.1,225237.3410416667
2025-08-09 19:47:22.325747,ENA_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.74700 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.747,0.747,0.7412146000000001,0.7585707999999999,2176.45,1676.3255069444447
2025-08-09 19:47:29.079393,ES_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.20452 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.20452,0.20452,0.2151294,0.18330120000000003,2212.0,2042.8351877607788
2025-08-09 19:47:34.277529,ETH_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 4271.72000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4271.72,4271.72,4259.07478,4297.010440000001,90.2007,64.07874513888889
2025-08-09 19:47:39.399764,ETH_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 4270.47000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4270.47,4270.47,4259.234460000001,4292.94108,1616.9272,538.0896174305556
2025-08-09 19:47:44.111431,FARTCOIN_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 1.10180 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.1018,1.1018,1.0985984,1.1082031999999997,7347.5,26247.15840277778
2025-08-09 19:47:51.927858,HNT_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.07600 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.076,3.076,3.0688500000000003,3.0902999999999996,60.0,10.140361864996521
2025-08-09 19:47:58.258482,IO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.65370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.6537,0.6537,0.645207,0.6706859999999999,302.9,145.643286908078
2025-08-09 19:48:04.677532,JTO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.87560 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.8756,1.8756,1.8670584000000001,1.8926831999999996,10.4,155.16513569937368
2025-08-09 19:48:11.633151,JUP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.52490 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.5249,0.5249,0.521954,0.530792,11467.8,61603.708402777775
2025-08-09 19:48:17.533007,KMNO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.05482 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.05482,0.05482,0.05455068,0.05535864000000001,1199.83,1231.5963073713492
2025-08-09 19:48:25.500279,LINK_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 21.32400 touched EMA_21 coming from above and the weak volume indicates this as pullback.,21.324,21.324,21.151612,21.668776000000005,3781.8,862.5292361111112
2025-08-09 19:48:33.247960,MOODENG_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.18110 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.1811,0.1811,0.17956016,0.18417968000000004,219.96,768.1434375
2025-08-09 19:48:42.858593,ONDO_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 1.04750 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.0475,1.0475,1.0448062,1.0528876000000003,8.68,136.09287404314543
2025-08-09 19:48:47.256329,ONDO_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 1.03750 touched EMA_100 coming from above and the weak volume indicates this as pullback.,1.0375,1.0375,1.0315328000000001,1.0494344,38896.7,9657.601944444445
2025-08-09 19:48:53.772540,PENGU_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.03900 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.039,0.039,0.038702440000000005,0.03959511999999999,21381.32,20715.831097984712
2025-08-09 19:49:02.500331,PRCL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.09560 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.0956,0.0956,0.0949098,0.09698040000000001,455.7,234.0356567060458
2025-08-09 19:49:21.266819,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.00050 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.0005,3.0005,2.8603677999999997,3.280764400000001,76.16,9.560397212543556
2025-08-09 19:49:26.335171,RENDER_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 4.00200 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.002,4.002,3.968048,4.069903999999999,34.13,10.93225087108014
2025-08-09 19:49:31.528441,SEI_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.33035 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.33035,0.33035,0.32964938,0.33175123999999995,10011.0,60635.70517051705
2025-08-09 19:49:36.021751,SEI_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.32981 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.32981,0.32981,0.32885098,0.33172803999999995,140277.0,498092.08250825084
2025-08-09 19:49:41.405710,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.59370 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5937,0.5937,0.590816,0.599468,5.0,8.752274317704689
2025-08-09 19:49:45.823247,SHIB_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00001 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.3841e-05,1.3841e-05,1.3689565999999999e-05,1.4143868000000003e-05,162549.0,1671849.8167832168
2025-08-09 19:49:50.692404,SOL_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 180.48000 touched EMA_100 coming from above and the weak volume indicates this as pullback.,180.48,180.48,179.18092,183.07816,1352.33,1811.1591041666668
2025-08-09 19:49:55.319201,SOL_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 180.44000 touched EMA_100 coming from above and the weak volume indicates this as pullback.,180.44,180.44,179.141,183.038,6882.14,8503.567513888887
2025-08-09 19:50:01.679771,SUI_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 3.91190 touched EMA_100 coming from above and the weak volume indicates this as pullback.,3.9119,3.9119,3.8937968,3.9481064000000003,6435.5,2857.5259027777774
2025-08-09 19:50:06.604860,SUI_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 3.91040 touched EMA_100 coming from above and the weak volume indicates this as pullback.,3.9104,3.9104,3.8997848,3.9316304000000004,64926.97,33103.44009722222
2025-08-09 19:50:16.883318,TON_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 3.39140 touched EMA_100 coming from above and the weak volume indicates this as pullback.,3.3914,3.3914,3.3558748,3.4624504,18434.5,10415.099576271186
2025-08-09 19:50:21.529362,TRUMP_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 9.58200 touched EMA_21 coming from above and the weak volume indicates this as pullback.,9.582,9.582,9.520919999999998,9.704160000000005,4.424,6.118474999999999
2025-08-09 19:50:26.935118,TRUMP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 9.55900 touched EMA_50 coming from above and the weak volume indicates this as pullback.,9.559,9.559,9.53589,9.605219999999997,574.78,993.27725
2025-08-09 19:50:32.327396,UNI_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 10.99300 touched EMA_21 coming from above and the weak volume indicates this as pullback.,10.993,10.993,10.968020000000001,11.042959999999999,6661.9,5251.815189873419
2025-08-09 19:50:39.336455,WAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.41880 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.4188,0.4188,0.41776280000000005,0.4208743999999999,12.0,23.358815331010454
2025-08-09 19:50:45.560577,WEN_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00004 touched EMA_21 coming from above and the weak volume indicates this as pullback.,4.023e-05,4.023e-05,3.925134e-05,4.218732e-05,48319763.0,9470989.084781097
2025-08-09 19:50:52.339554,WIF_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 1.01250 touched EMA_50 coming from above and the weak volume indicates this as pullback.,1.0125,1.0125,1.004487,1.028526,9719.3,13437.325
2025-08-09 19:51:05.829073,kPEPE_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.01241 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.012413,0.012413,0.012341268,0.012556464,469900.0,376519.30555555556
