timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-07-26 20:32:02.302868,ZRO_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.99580 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.9958,1.9958,2.0322564,1.9228872,405.07,33.61241643454039
2025-07-26 20:39:07.279608,DOT_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 4.13300 touched EMA_50 coming from above and the weak volume indicates this as pullback.,4.133,4.133,4.115752,4.167496000000001,794.3,1037.6102083333333
2025-07-26 20:39:47.287190,MELANIA_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.24300 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.243,0.243,0.253506,0.22198799999999996,250.0,174.55067546907577
2025-07-26 20:39:52.008997,MEW_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00365 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.003646,0.003646,0.003635714,0.003666572,2757.4,8562.581088625262
2025-07-26 20:39:59.338415,NEAR_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 2.88930 touched EMA_50 coming from above and the weak volume indicates this as pullback.,2.8893,2.8893,2.8712459999999997,2.9254080000000005,296.0,1031.6708333333333
2025-07-26 20:40:03.909582,NS_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.15072 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.15072,0.15072,0.14981976,0.15252047999999999,2896.0,29.224403927068725
2025-07-26 20:40:14.635103,PENGU_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.04234 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.04234,0.04234,0.04183616,0.04334768000000001,13815.97,52031.77796527778
2025-07-26 20:40:20.474433,PENGU_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 0.04240 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.042402,0.042402,0.042228374000000006,0.042749251999999995,2004900.0,957341.9444444445
2025-07-26 20:40:27.414386,POL_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.23630 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.2363,0.2363,0.23373159999999998,0.24143680000000006,2.0,162.09721093202523
2025-07-26 20:40:45.016889,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.52380 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5238,0.5238,0.5148682,0.5416636000000001,192.4,14.776157082748947
2025-07-26 20:41:16.221824,UNI_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 10.52700 touched EMA_50 coming from above and the weak volume indicates this as pullback.,10.527,10.527,10.500956,10.579087999999997,47.496,87.2262779329609
2025-07-26 20:41:39.717124,ZRO_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.99580 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.9958,1.9958,2.0322564,1.9228872,405.07,33.61241643454039
2025-07-26 21:10:18.403706,ARB_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.44800 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.448,0.448,0.4455072,0.45298560000000004,26322.0,15914.041319444445
2025-07-26 21:10:30.348954,BNB_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 792.12000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,792.12,792.12,790.1166000000001,796.1267999999999,56.961,51.22506805555555
2025-07-26 21:10:46.269912,DOT_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 4.12200 touched EMA_100 coming from above and the weak volume indicates this as pullback.,4.122,4.122,4.105772,4.154456,1318.9,1038.3550694444446
2025-07-26 21:11:27.727930,MELANIA_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.24300 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.243,0.243,0.253506,0.22198799999999996,250.0,174.76031593597776
2025-07-26 21:11:32.266980,MEW_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00365 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.003646,0.003646,0.003635714,0.003666572,2757.4,8550.647177700348
2025-07-26 21:11:41.715972,NS_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.15072 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.15072,0.15072,0.14981976,0.15252047999999999,2896.0,29.183473389355743
2025-07-26 21:11:49.649707,OP_USDC_PERP,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.72040 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.7204,0.7204,0.7179612000000001,0.7252776,3571.0,6572.123611111111
2025-07-26 21:12:00.377251,POL_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.23560 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.2356,0.2356,0.23373159999999998,0.23933680000000004,2.0,161.87104268719384
2025-07-26 21:12:11.007774,PYTH_USDC,15m,EMA_100,📈 STRONG BUY (support EMA_100): price 0.12950 touched EMA_100 coming from above and the weak volume indicates this as pullback.,0.1295,0.1295,0.12914119999999998,0.13021760000000004,656.0,774.0334722222224
2025-07-26 21:12:22.270644,SEND_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.52380 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.5238,0.5238,0.5148682,0.5416636000000001,192.4,14.755462184873949
2025-07-26 21:12:37.533900,SUI_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 4.14850 touched EMA_50 coming from above and the weak volume indicates this as pullback.,4.1485,4.1485,4.0504828,4.344534400000001,5961.7,3863.059583333333
2025-07-26 21:13:19.854890,ZRO_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.99580 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.9958,1.9958,2.0322564,1.9228872,405.07,33.56566759388039
