timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-01 11:47:16.379880,ME_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.74460 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.7446,0.7446,0.7892754,0.6552492000000002,0.73,14.868482517482517
2025-08-01 11:47:27.238060,ONDO_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.92380 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.9238,0.9238,0.9274512,0.9164975999999998,38514.8,15785.480555555556
2025-08-01 11:47:39.605270,PEPE_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.00001 touched EMA_50 coming from below and the weak volume indicates this as pullback.,1.0598e-05,1.0598e-05,1.0705368e-05,1.0383263999999997e-05,32425815.0,19920315.085416667
2025-08-01 11:47:45.574706,POL_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.20270 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.2027,0.2027,0.1992008,0.20969839999999995,98.22,197.49311543810848
2025-08-01 11:47:51.303314,PRCL_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.08220 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.0822,0.0822,0.083166,0.08026799999999998,0.45,371.49886031966645
2025-08-01 11:47:59.904627,PYTH_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.11310 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.1131,0.1131,0.1138272,0.11164560000000001,7022.3,836.618093249826
2025-08-01 11:48:16.141821,SOL_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 169.55000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,169.55,169.55,170.62056,167.40888,6770.12,2214.5871527777776
2025-08-01 11:48:36.716611,TIA_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 1.66840 touched EMA_50 coming from below and the weak volume indicates this as pullback.,1.6684,1.6684,1.678851,1.6474980000000001,17205.0,1964.1305555555555
2025-08-01 11:49:07.483566,ZRO_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 1.71080 touched EMA_21 coming from below and the weak volume indicates this as pullback.,1.7108,1.7108,1.7866662,1.5590676000000003,0.02,29.40926388888889
2025-08-01 11:49:14.994930,kPEPE_USDC_PERP,15m,EMA_50,📉 SELL (resistance EMA_50): price 0.01062 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.01062,0.01062,0.010690337999999999,0.010479324,505400.0,763452.6388888889
