timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2025-08-16 22:04:02.854978,WIF_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.88100 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.881,0.881,0.872751,0.8974979999999999,1.7,65.36111111111111
2025-08-16 22:20:47.579346,AAVE_USDC,15m,EMA_50,📉 SELL (resistance EMA_50): price 295.00000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,295.0,295.0,303.1551,278.6898,0.721,0.6544405010438413
2025-08-16 22:20:52.479307,AAVE_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 294.65000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,294.65,294.65,292.414,299.12199999999996,145.09,113.82555555555555
2025-08-16 22:21:07.179467,BOME_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00188 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.001876,0.001876,0.0018243439999999999,0.0019793120000000004,4974.9,29316.446244784423
2025-08-16 22:21:15.843911,CLOUD_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.08110 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.0811,0.0811,0.082164,0.07897200000000001,2316.0,1619.56288796103
2025-08-16 22:21:38.963776,HAEDAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13003 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.13003,0.13003,0.12913122,0.13182756000000004,1386.0,24.13152400835073
2025-08-16 22:21:43.349845,HNT_USDC,15m,EMA_200,📈 VERY STRONG BUY (support EMA_200): price 2.63600 touched EMA_200 coming from above and the weak volume indicates this as pullback.,2.636,2.636,2.588812,2.7303760000000006,214.0,8.651321279554937
2025-08-16 22:21:56.417834,KAITO_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.12030 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.1203,1.1203,1.1009936,1.1589128000000002,42116.0,9806.474305555555
2025-08-16 22:22:08.893812,MOODENG_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.16114 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.16114,0.16114,0.16058818,0.16224364000000002,4.13,731.0224913013222
2025-08-16 22:22:19.461813,OP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.73470 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.7347,0.7347,0.731035,0.7420300000000001,31573.0,6969.452777777778
2025-08-16 22:22:29.146449,PUMP_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.00347 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.003468,0.003468,0.003504996,0.003394008000000001,67800.0,1069943.125
2025-08-16 22:22:33.405105,PUMP_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 0.00345 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.003446,0.003446,0.0033373120000000003,0.003663375999999999,12241400.0,17803422.777777776
2025-08-16 22:22:38.199203,RAY_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.54620 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.5462,3.5462,3.484517,3.6695659999999997,441.12,12.405667593880388
2025-08-16 22:23:13.783514,VIRTUAL_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.20220 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.2022,1.2022,1.1937077999999999,1.2191844,3869.0,3803.3055555555557
2025-08-16 22:23:20.474714,WIF_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.88100 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.881,0.881,0.872751,0.8974979999999999,1.7,65.40604586518415
2025-08-16 22:58:31.305025,AAVE_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 295.08000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,295.08,295.08,303.1551,278.92979999999994,5.894,0.6593335649756775
2025-08-16 22:58:49.239735,BOME_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.00188 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.001876,0.001876,0.0018243439999999999,0.0019793120000000004,4974.9,29275.728958333337
2025-08-16 22:58:58.410290,CLOUD_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.08110 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.0811,0.0811,0.082164,0.07897200000000001,2316.0,1617.3119318971508
2025-08-16 22:59:20.208407,FARTCOIN_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.93540 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.9354,0.9354,0.9461886,0.9138227999999999,98062.6,32545.40152777778
2025-08-16 22:59:26.691115,HAEDAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13003 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.13003,0.13003,0.12913122,0.13182756000000004,1386.0,24.09798471160528
2025-08-16 22:59:31.431241,HNT_USDC,15m,EMA_200,📈 VERY STRONG BUY (support EMA_200): price 2.63600 touched EMA_200 coming from above and the weak volume indicates this as pullback.,2.636,2.636,2.588812,2.7303760000000006,214.0,8.639305555555556
2025-08-16 22:59:49.409983,LINK_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 22.44200 touched EMA_50 coming from above and the weak volume indicates this as pullback.,22.442,22.442,22.031848,23.262304,43.541,17.092314583333334
2025-08-16 22:59:56.710414,MOODENG_USDC,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.16202 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.16202,0.16202,0.1637769,0.15850619999999999,62.7,730.0500486448923
2025-08-16 23:00:16.475821,RAY_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 3.54620 touched EMA_50 coming from above and the weak volume indicates this as pullback.,3.5462,3.5462,3.484517,3.6695659999999997,441.12,12.388437500000002
2025-08-16 23:00:55.457162,WIF_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 0.88100 touched EMA_50 coming from above and the weak volume indicates this as pullback.,0.881,0.881,0.872751,0.8974979999999999,1.7,65.35305555555556
2025-08-16 23:20:37.923974,AAVE_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 295.00000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,295.0,295.0,290.19843999999995,304.6031200000001,10.386,0.6660868055555556
2025-08-16 23:20:42.666489,AAVE_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 295.01000 touched EMA_21 coming from above and the weak volume indicates this as pullback.,295.01,295.01,293.60162,297.8267599999999,130.54,113.94550694444445
2025-08-16 23:21:02.599007,CLOUD_USDC,15m,EMA_21,📉 SELL (resistance EMA_21): price 0.08110 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.0811,0.0811,0.082164,0.07897200000000001,2316.0,1622.9510878661088
2025-08-16 23:21:25.498825,HAEDAL_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.13003 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.13003,0.13003,0.12913122,0.13182756000000004,1386.0,24.180613668061365
2025-08-16 23:21:29.415274,HNT_USDC,15m,EMA_200,📈 VERY STRONG BUY (support EMA_200): price 2.63600 touched EMA_200 coming from above and the weak volume indicates this as pullback.,2.636,2.636,2.588812,2.7303760000000006,214.0,8.639236111111112
2025-08-16 23:21:33.903329,HYPE_USDC_PERP,15m,EMA_21,📉 SELL (resistance EMA_21): price 46.32400 touched EMA_21 coming from below and the weak volume indicates this as pullback.,46.324,46.324,46.627068,45.71786399999999,3889.77,3057.5654722222225
2025-08-16 23:21:45.124176,KAITO_USDC_PERP,15m,EMA_21,📈 BUY (support EMA_21): price 1.11860 touched EMA_21 coming from above and the weak volume indicates this as pullback.,1.1186,1.1186,1.1134685999999998,1.1288628000000005,16612.6,9824.995416666668
2025-08-16 23:21:51.667714,LINK_USDC,15m,EMA_50,📈 BUY (support EMA_50): price 22.40400 touched EMA_50 coming from above and the weak volume indicates this as pullback.,22.404,22.404,22.031848,23.148304,43.541,17.091581944444442
2025-08-16 23:21:57.216301,LINK_USDC_PERP,15m,EMA_50,📈 BUY (support EMA_50): price 22.41900 touched EMA_50 coming from above and the weak volume indicates this as pullback.,22.419,22.419,21.963984,23.329032,1199.1,1341.1745138888887
2025-08-16 23:22:03.758194,ME_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.71720 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.7172,0.7172,0.6607758,0.8300483999999998,421.87,8.86125610607118
2025-08-16 23:22:26.828140,RAY_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 3.54620 touched EMA_21 coming from above and the weak volume indicates this as pullback.,3.5462,3.5462,3.484517,3.6695659999999997,441.12,12.440258019525803
2025-08-16 23:23:02.492327,WIF_USDC,15m,EMA_21,📈 BUY (support EMA_21): price 0.88100 touched EMA_21 coming from above and the weak volume indicates this as pullback.,0.881,0.881,0.872751,0.8974979999999999,1.7,65.39784572619875
